2025-02-16 13:54:33,699 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:07:53,139 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:08:00,475 - window_manager - INFO - ���񴰿�: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome (handle: 329044)
2025-02-16 14:08:05,689 - window_manager - INFO - Ϊ���� ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome ���ÿ�ݼ�: alt+3
2025-02-16 14:08:05,690 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+3
2025-02-16 14:08:07,828 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:09,388 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:11,074 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:11,705 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:14,665 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:16,891 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:18,497 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:22,256 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:08:32,740 - hotkey_manager - INFO - �ɹ������ݼ���: alt+3
2025-02-16 14:08:32,740 - window_manager - INFO - Ϊ���� ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome ���ÿ�ݼ�: 
2025-02-16 14:08:44,572 - window_manager - INFO - Ϊ���� ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome ���ÿ�ݼ�: alt+q
2025-02-16 14:08:44,573 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:09:05,741 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:07,347 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:10,704 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:13,721 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:16,492 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:17,736 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:18,935 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:49,211 - window_manager - INFO - ��ʾ����: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:09:50,123 - window_manager - INFO - ���ش���: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome
2025-02-16 14:10:13,790 - hotkey_manager - INFO - �ɹ�ע���ݼ�: shift+space
2025-02-16 14:10:13,790 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl+shift+space
2025-02-16 14:10:16,887 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl
2025-02-16 14:10:16,888 - hotkey_manager - INFO - �ɹ������ݼ���: shift+space
2025-02-16 14:10:28,913 - hotkey_manager - INFO - �ɹ�ע���ݼ�: shift+space
2025-02-16 14:10:28,913 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl
2025-02-16 14:10:48,428 - window_manager - INFO - ���񴰿�: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome (handle: 1120472)
2025-02-16 14:11:08,308 - window_manager - INFO - Ϊ���� ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome ���ÿ�ݼ�: space+1
2025-02-16 14:11:08,310 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+1
2025-02-16 14:11:10,316 - window_manager - INFO - ���ش���: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:10,746 - window_manager - INFO - ��ʾ����: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:11,304 - window_manager - INFO - ���ش���: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:11,646 - window_manager - INFO - ��ʾ����: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:12,769 - window_manager - INFO - ���ش���: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:13,740 - window_manager - INFO - ��ʾ����: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:15,343 - window_manager - INFO - ���ش���: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:18,463 - window_manager - INFO - ��ʾ����: ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome
2025-02-16 14:11:25,150 - hotkey_manager - INFO - �ɹ������ݼ���: space+1
2025-02-16 14:11:25,150 - window_manager - INFO - Ϊ���� ƽʱѧ��vs���Կ���_��������_bilibili - Google Chrome ���ÿ�ݼ�: 
2025-02-16 14:19:28,999 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:19:30,399 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+shift+space
2025-02-16 14:19:30,399 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+shift+c
2025-02-16 14:19:30,400 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+shift+t
2025-02-16 14:19:30,799 - config_manager - INFO - �����ѱ���
2025-02-16 14:20:09,096 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+w
2025-02-16 14:20:09,097 - hotkey_manager - INFO - �ɹ������ݼ���: space+shift+space
2025-02-16 14:20:09,098 - config_manager - INFO - �����ѱ���
2025-02-16 14:20:20,621 - hotkey_manager - INFO - �ɹ�ע���ݼ�: d+w
2025-02-16 14:20:20,621 - hotkey_manager - INFO - �ɹ������ݼ���: space+w
2025-02-16 14:20:20,622 - config_manager - INFO - �����ѱ���
2025-02-16 14:20:36,745 - hotkey_manager - ERROR - �����ݼ���ʧ��: d+w, ����: <bound method MainWindow._toggle_main_window of <gui.MainWindow object at 0x00000234E58B8CB0>>
2025-02-16 14:20:36,748 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+shift+space
2025-02-16 14:20:47,897 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:20:47,898 - hotkey_manager - INFO - �ɹ������ݼ���: space+shift+space
2025-02-16 14:20:47,898 - config_manager - INFO - �����ѱ���
2025-02-16 14:20:59,244 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:20:59,244 - hotkey_manager - INFO - �ɹ������ݼ���: space+shift+c
2025-02-16 14:20:59,245 - config_manager - INFO - �����ѱ���
2025-02-16 14:21:09,912 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:21:09,912 - hotkey_manager - INFO - �ɹ������ݼ���: space+shift+t
2025-02-16 14:21:09,914 - config_manager - INFO - �����ѱ���
2025-02-16 14:21:12,851 - window_manager - INFO - ���񴰿�: gui.py - flash-toggle - Cursor (handle: 532412)
2025-02-16 14:21:12,854 - window_manager - INFO - �ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:21:16,668 - window_manager - INFO - ȡ���ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:21:33,665 - window_manager - INFO - Ϊ���� gui.py - flash-toggle - Cursor ���ÿ�ݼ�: space+q
2025-02-16 14:21:33,665 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+q
2025-02-16 14:21:35,613 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:21:36,074 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:21:36,456 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:21:38,228 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:21:40,453 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:21:47,280 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:21:55,153 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:21:55,555 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:02,455 - window_manager - INFO - �ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:03,370 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:04,454 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:22:06,219 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:22:07,456 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:22:11,585 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:13,916 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:14,378 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:15,406 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:15,746 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:16,184 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:16,492 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:17,484 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:17,758 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:18,201 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:19,005 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:22:20,499 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:22:22,305 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:22,730 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:23,249 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:47,822 - hotkey_manager - INFO - �ɹ������ݼ���: space+q
2025-02-16 14:22:47,822 - window_manager - INFO - Ϊ���� gui.py - flash-toggle - Cursor ���ÿ�ݼ�: alt+q
2025-02-16 14:22:47,822 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:22:49,689 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:50,018 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:50,359 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:50,667 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:50,990 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:51,691 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:22:52,708 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:53,084 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:53,545 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:53,839 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:54,124 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:54,526 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:55,001 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:22:55,777 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:22:56,037 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:01,111 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:08,119 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:08,907 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:09,715 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:34,614 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:35,328 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:36,134 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:37,060 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:37,408 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:37,844 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:38,299 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:38,793 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:40,132 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:41,107 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:42,240 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:53,711 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:23:54,312 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:23:54,635 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:24:02,546 - config_manager - INFO - �����ѱ���
2025-02-16 14:24:06,842 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:24:07,214 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:24:09,833 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:24:14,665 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:26:46,547 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:26:47,425 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:26:47,425 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:26:47,426 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:26:47,935 - config_manager - INFO - �����ѱ���
2025-02-16 14:38:18,133 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:38:19,319 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:38:19,319 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:38:19,319 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:38:19,714 - config_manager - INFO - �����ѱ���
2025-02-16 14:38:19,715 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:38:19,839 - window_manager - INFO - ȡ���ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:38:24,285 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:38:24,735 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:38:50,271 - window_manager - INFO - ���񴰿�: ΢�� (handle: 3808054)
2025-02-16 14:39:26,136 - window_manager - INFO - Ϊ���� ΢�� ���ÿ�ݼ�: space+w
2025-02-16 14:39:26,136 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+w
2025-02-16 14:39:28,927 - window_manager - INFO - ���ش���: ΢��
2025-02-16 14:39:29,893 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:31,380 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:32,446 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:32,865 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:33,627 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:36,390 - window_manager - INFO - ��ʾ����: ΢��
2025-02-16 14:39:39,102 - window_manager - INFO - ���ش���: ΢��
2025-02-16 14:39:39,488 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:40,161 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:40,712 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:41,132 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:41,465 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:39:42,254 - window_manager - ERROR - �л����ڿɼ���ʧ��: (0, 'SetForegroundWindow', 'No error message is available')
2025-02-16 14:40:19,015 - window_manager - INFO - �ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:40:32,530 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:40:33,396 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:40:33,798 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:40:35,111 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:40:35,644 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:40:37,191 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:40:37,584 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:40:38,756 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:40:40,200 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:40:40,511 - window_manager - ERROR - �л����ڿɼ���ʧ��: (5, 'SetForegroundWindow', '�ܾ����ʡ�')
2025-02-16 14:41:04,505 - window_manager - INFO - ȡ���ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:41:18,695 - config_manager - INFO - �����ѱ���
2025-02-16 14:41:18,696 - config_manager - INFO - �����ѱ���
2025-02-16 14:42:29,158 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:42:30,066 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:42:30,471 - window_manager - INFO - ��ʾ����: gui.py - flash-toggle - Cursor
2025-02-16 14:43:57,404 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:43:58,554 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:43:58,554 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:43:58,554 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:43:59,017 - config_manager - INFO - �����ѱ���
2025-02-16 14:43:59,019 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:43:59,021 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:43:59,023 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+w
2025-02-16 14:43:59,134 - window_manager - WARNING - ��������ʾ���޷�����: ΢��
2025-02-16 14:44:02,795 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:03,192 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:03,733 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:04,021 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:04,251 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:04,484 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:09,199 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:10,009 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:11,666 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:11,999 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:16,112 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:16,474 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:18,174 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:44:18,517 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:44:49,941 - hotkey_manager - INFO - �ɹ������ݼ���: space+w
2025-02-16 14:44:49,942 - config_manager - INFO - �����ѱ���
2025-02-16 14:44:49,942 - window_manager - INFO - �Ƴ�����: ΢��
2025-02-16 14:44:56,998 - config_manager - INFO - �����ѱ���
2025-02-16 14:45:06,120 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:45:07,308 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:45:07,308 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:45:07,308 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:45:07,759 - config_manager - INFO - �����ѱ���
2025-02-16 14:45:07,760 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:45:09,277 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:45:09,803 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:45:14,880 - gui - INFO - ��ʼ�����˳�����...
2025-02-16 14:45:14,881 - config_manager - INFO - �����ѱ���
2025-02-16 14:47:05,378 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:47:06,599 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:47:06,600 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:47:06,600 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:47:07,058 - config_manager - INFO - �����ѱ���
2025-02-16 14:47:07,061 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:47:10,791 - gui - INFO - === ��ʼ�����˳����� ===
2025-02-16 14:47:10,791 - gui - INFO - 1. ֹͣ��ʱ��...
2025-02-16 14:47:10,791 - gui - INFO - ��ʱ����ֹͣ
2025-02-16 14:47:10,793 - gui - INFO - 2. ���洰������...
2025-02-16 14:47:10,794 - config_manager - INFO - �����ѱ���
2025-02-16 14:47:10,794 - gui - INFO - ���������ѱ���
2025-02-16 14:47:10,794 - gui - INFO - 3. �ָ����д���״̬...
2025-02-16 14:47:10,794 - gui - INFO - 4. �������п�ݼ�...
2025-02-16 14:48:29,722 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:48:30,953 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:48:30,953 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:48:30,955 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:48:31,496 - config_manager - INFO - �����ѱ���
2025-02-16 14:48:31,496 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
